longitude,latitude
23.5515033333333,37.9613733333333
23.55128325925923,37.961348518518484
23.550347944444425,37.96124305555553
23.545707,37.96065633333337
23.545450333333335,37.96060605555559
23.544629,37.96044516666667
23.544218333333333,37.960364722222224
23.544064333333335,37.96033455555555
23.543345666666667,37.960193777777754
23.541510277777782,37.959878055555535
23.540704444444454,37.95983722222221
23.53865460317459,37.95978293650792
23.5378595,37.95981316666664
23.537039444444446,37.95990074074072
23.534711703910613,37.96143981378029
23.533617625698323,37.9623768715084
23.533521089385474,37.96245955307265
23.533263659217877,37.96268003724396
23.531300754189946,37.96436122905029
23.531361018518513,37.96393907407406
23.531374891975304,37.96391929012344
23.531721728395073,37.963424691358
23.531818842592607,37.963286203703674
23.53190208333335,37.96316749999997
23.531915956790144,37.963147716049356
23.532179552469167,37.96277182098762
23.532540789473686,37.961996929824615
23.53280643333334,37.96162273333337
23.5333855666667,37.960901933333304
23.53467500000003,37.96038816666663
23.53540000000001,37.96001891666671
23.53556999999999,37.95995941666669
23.53612475000001,37.95980333333336
23.53617958333335,37.959790000000034
23.53623441666669,37.959776666666706
23.53664788888891,37.95967966666671
23.5373704385965,37.95951947368423
23.53888477777778,37.9592853333333
23.53894433333334,37.9592793333333
23.540426666666672,37.9592472727273
23.54194393939397,37.95935924242425
23.542923620689663,37.95952195402297
23.543095,37.9595533333333
23.54488566666664,37.9599603333333
23.54492433333331,37.9599713333333
23.54496299999998,37.9599823333333
23.54546827868852,37.960133251366095
23.547244590163913,37.96068521857925
23.547290136612,37.96069937158472
23.547335683060087,37.96071352459018
23.5483414814815,37.9610075925926
23.548493888888917,37.96104486111111
23.5490646296296,37.961161666666634
23.549562543859654,37.961240614035056
23.55045600000002,37.96136566666668
23.551218333333303,37.96148055555557
23.551623333333303,37.96155444444447
23.551661666666636,37.961562037037055
23.552085499999993,37.9616525
23.552499166666664,37.961752583333336
23.552907499999975,37.961858750000026
23.552965833333307,37.9618739166667
23.55308124999997,37.961905694444475
23.553473888888867,37.9620338888889
23.554608541666664,37.96240312500004
23.554826944444418,37.9624972222222
23.55495099999998,37.96256566666666
23.555145944444437,37.96267322222224
23.555850166666687,37.9633158333333
23.55592742424241,37.96347863636363
23.556064824561425,37.96365052631579
23.555156140350878,37.96218122807017
23.555084561403515,37.9621399122807
23.554845964912303,37.96200219298243
23.554798245614062,37.96197464912278
23.55477438596494,37.96196087719295
23.554392246376825,37.96180239130436
23.55138600000003,37.9610206666667
23.551190925925923,37.96099629629631
23.55018791666665,37.96086291666668
23.548814090909083,37.96079363636364
23.548124333333302,37.96076
23.5479165833333,37.96074875
23.5476742083333,37.960735625
23.5473625833333,37.96071875
23.547234074074055,37.96070981481483
23.5468602777778,37.96066777777781
23.54622799999998,37.96057699999998
23.545636166666633,37.9604703333333
23.545575833333302,37.9604583333333
23.54524399999997,37.9603923333333
23.545153499999966,37.9603743333333
23.544549215686263,37.96025245098037
23.543943202614386,37.960130130718944
23.543120749999986,37.95996416666664
23.54269930107524,37.959891344085996
23.541123505747095,37.95968902298847
23.540810166666645,37.959647708333314
23.539748722222253,37.95950283333339
23.53876252136749,37.95949025641022
23.538269529914526,37.95952102564099
23.537899786324804,37.95954410256407
23.536583571428572,37.95971587301591
23.53495215447158,37.96022451219514
23.5346716666667,37.9603216666667
23.532706,37.96128266666667
23.531938,37.96174133333331
23.531793999999998,37.961827333333304
23.530441045751637,37.96332212418302
23.529998833333302,37.96414216666668
23.529956833333305,37.96422683333334
23.529925333333306,37.96429033333334
23.529874629629607,37.96439407407408
23.529857222222205,37.964432222222236
23.529848518518502,37.96445129629632
23.529873095238095,37.96437000000003
23.529914166666668,37.964295777777814
23.53013166666667,37.963927777777805
23.530349166666667,37.96355977777779
23.530457916666666,37.963375777777784
23.53075749999997,37.96294500000003
23.53107757575759,37.962633333333315
23.531153636363662,37.96255999999997
23.53130482456143,37.96241719298243
23.53166359649125,37.96208298245614
23.532312575757548,37.96154484848481
23.53278447368421,37.96122105263158
23.53295657894737,37.96111684210526
23.533554895833312,37.960755260416704
23.533609687499982,37.9607249479167
23.53540515151513,37.95989924242423
23.535714444444448,37.95980488888893
23.536866000000032,37.95952466666667
23.5369906666667,37.959502
23.537395833333363,37.959428333333335
23.537618444444472,37.959394555555555
23.538386388888867,37.959331944444415
23.539992916666698,37.959259166666676
23.5401541666667,37.95925833333335
23.5401864166667,37.959258166666686
23.541579444444434,37.959243888888906
23.54188166666666,37.959251
23.542509210526323,37.95933385964914
23.54297233333332,37.959403500000015
23.54302966666664,37.95941116666667
23.543531403508798,37.95946464912277
23.544426416666685,37.95960933333331
23.54481341269843,37.959716111111085
23.544841349206365,37.959725555555536
23.5452883333333,37.9598766666667
23.545595,37.959955
23.545665,37.959966111111115
23.545769999999997,37.95998277777778
23.54633929824562,37.96012228070172
23.546637543859667,37.96021964912277
23.547783240740735,37.96054324074073
23.548458571428586,37.96070666666665
23.548924393939377,37.9607963636364
23.550428821138215,37.960998943089436
23.551148333333348,37.96109083333335
23.551351851851855,37.9611212962963
23.553112777777745,37.96151185185183
23.553429333333302,37.9616548333333
23.553805533333303,37.9619291333333
23.5545216333333,37.9624670333333
23.55543249999998,37.963245000000036
23.555751666666698,37.963695
23.55566884615388,37.9634708974359
23.555660128205158,37.963447307692306
23.555417456140383,37.96295991228067
23.555218083333312,37.9625810833333
23.5548988333333,37.96228783333329
23.5546093333333,37.9620523333333
23.554435633333302,37.961911033333294
23.554195344827555,37.96173281609192
23.55399942528734,37.96169419540226
23.553523620689678,37.961600402298814
23.55349563218393,37.96159488505744
23.553043095238127,37.961522619047585
23.552828095238127,37.96149011904758
23.552183095238128,37.96139261904758
23.551780000000033,37.96135277777774
23.550268636363636,37.96120454545454
23.54959759259259,37.961140000000036
23.54936900000001,37.961112166666695
23.54874803030306,37.96103075757578
23.547639416666698,37.960826999999995
23.5475789166667,37.960813
23.54597205882353,37.96041101307192
23.54568088235294,37.96033630718956
23.545325,37.960245
23.543653333333303,37.95991166666671
23.542923333333334,37.95981037037039
23.542305916666685,37.9597525833333
23.541961927083367,37.959721874999964
23.541753750000026,37.95971166666665
23.54157531250002,37.95970291666666
23.541099479166668,37.95967958333336
23.541003333333336,37.959675833333364
23.540193939393973,37.95968212121216
23.539789166666644,37.959687833333305
23.5391366666667,37.959723333333294
23.53862450000001,37.95977216666665
23.53832599999998,37.95980066666664
23.538067333333302,37.959827333333294
23.537287878787883,37.959950757575804
23.53674740740738,37.9600959259259
23.536559696969665,37.960143636363625
23.536132204301044,37.9602501075269
23.535559139784915,37.9603951612903
23.534733160919508,37.96064321839079
23.54002934523813,37.95949738095243
23.54016273809527,37.959490952380996
23.542259305555525,37.95946208333338
23.542935619047608,37.959531952381
23.54632510752685,37.96020827956989
23.546410752688143,37.96022795698926
23.5472888333333,37.96044866666669
23.5478838333333,37.96060644444446
23.54979214285713,37.96114095238099
23.550554805555564,37.961343777777806
23.55100022222224,37.96144711111113
23.551267472222243,37.96150911111113
23.552352608695664,37.96177543478261
23.554124393939382,37.962304848484884
23.554184848484844,37.96233621212125
23.55426333333333,37.96238000000004
23.55438,37.9624466666667
23.55456,37.962557916666675
23.555200333333303,37.962951
23.5555083333333,37.963235
23.555650714285683,37.96342380952381
23.555731166666646,37.963536000000005
23.555724137931044,37.96355747126438
23.55578160919539,37.963614942528764
23.55574601851849,37.96371999999996
23.5557275,37.9636133333333
23.55521407407407,37.9624690740741
23.55503041666667,37.9623216666667
23.554360750000015,37.9619856666667
23.55369108333336,37.9616496666667
23.552859444444458,37.96139375
23.551617878787866,37.96134151515149
23.5513666666667,37.96130107142859
23.551306666666697,37.96128059523811
23.5512541666667,37.96126267857143
23.551058640350846,37.96109978070172
23.55062539473683,37.96102162280698
23.55058600877192,37.96101451754382
23.550349692982454,37.960971885964874
23.548951,37.96094733333334
23.5488505,37.96094783333332
23.54772515151512,37.96097151515148
23.547393425925907,37.96096555555552
23.546157239583312,37.960747291666685
23.54504031249997,37.96053170138891
23.544833437499967,37.96049649305557
23.544074462365565,37.96035483870968
23.54403983870965,37.96034478494624
23.543139623655915,37.96008338709674
23.54307037414966,37.960066462585
23.54272411564625,37.95999775510202
23.54220472789114,37.95989469387755
23.55550000000003,37.96336055555553
23.55531827777778,37.96288977777774
23.554636249999977,37.96216833333335
23.554192611111095,37.96189644444447
23.553869333333342,37.96186466666668
23.553751777777794,37.96185311111112
23.552892368421038,37.96183298245616
23.55267254385962,37.96183789473685
23.5525783333333,37.96184
23.551814074074098,37.96185796296295
23.550693555555586,37.96192122222222
23.55016240740743,37.961992962962924
23.549850740740734,37.962036296296276
23.54941505555553,37.9620248888889
23.549304611111094,37.961999111111126
23.548667878787892,37.961840909090924
23.548019814814833,37.961632777777744
23.54679984848488,37.961078030303
23.54673888888892,37.9610483333333
23.545592887323934,37.96061267605635
23.544194389671333,37.96013032863853
23.5433714912281,37.95991798245618
23.543215317460348,37.95989150793655
23.54267833333335,37.959805833333355
23.541979074074078,37.95969462962963
23.54020129032258,37.95952698924736
23.539678965517265,37.95950620689659
23.5380066666667,37.959615740740745
23.5374961666667,37.9596451666667
23.536744916666684,37.959787750000004
23.53439475247525,37.96069202970297
23.533943267326734,37.96087420792079
23.53332185185186,37.961275
23.532745420875436,37.96194409090909
23.53258329966332,37.962132272727274
23.532223030303054,37.96255045454546
23.532042895622922,37.962759545454546
23.53202488215491,37.96278045454546
23.531448666666698,37.96350250000001
23.5312086666667,37.96382541666669
23.5311286666667,37.96393305555558
23.53207333333331,37.96338324999999
23.532187666666648,37.963221433333324
23.532252999999987,37.96312896666666
23.532448999999993,37.96285156666665
23.53284100000001,37.96229676666665
23.53316766666669,37.9618344333333
23.533282000000025,37.96167261666663
23.533710714285743,37.96116571428571
23.53375674603177,37.96112619047619
23.5342,37.960765500000015
23.5343,37.96070616666669
23.53477327586207,37.960474597701165
23.535145,37.9603
23.535226,37.96026649999999
23.53557083333335,37.960125833333294
23.536082999999998,37.95994366666667
23.539035964912276,37.95926385964913
23.539618518518523,37.95922629629631
23.5397165,37.95922233333333
23.540770438596486,37.95921263157895
23.54121061403506,37.95925368421053
23.54179777777776,37.9593282051282
23.543123125000015,37.95954854166666
23.543245995370384,37.959579004629624
23.54330743055557,37.9595942361111
23.543430300925934,37.95962469907406
23.54367604166667,37.959685624999985
23.543829629629627,37.95972370370369
23.544413263888874,37.95986840277775
23.54450541666665,37.95989124999997
23.545439385964922,37.9601230701754
23.545566403508793,37.96015464912277
23.546994629629612,37.96045833333337
23.54714,37.96049166666671
23.548723333333303,37.960755
23.551627701149457,37.961473793103444
23.552246666666637,37.961698888888904
23.552895111111088,37.961940444444416
23.553054166666648,37.961999166666644
23.553372277777775,37.962116611111114
23.553960303030333,37.96236984848487
23.554578931623947,37.96271854700857
23.554864572649578,37.962893418803425
23.55542712121215,37.9634078787879
23.5555811564626,37.963581020408164
23.5554288095238,37.962941428571426
23.554660919540197,37.96188477011499
23.554578160919508,37.96182545977016
23.554474712643646,37.961751321839124
23.5539359139785,37.961564892473156
23.549121972222206,37.96111850000003
23.546584259259287,37.96080648148148
23.5447892857143,37.960338095238086
23.543152500000026,37.95996250000003
23.542945,37.95992
23.542803,37.959898444444434
23.541915499999998,37.959763722222185
23.54131866666668,37.95968966666666
23.540897666666687,37.95963816666668
23.540862583333357,37.959633875000016
23.539353181818164,37.959554090909094
23.53873694444442,37.959603333333334
23.538596249999976,37.95962
23.538350034722203,37.959649166666665
23.5366582254585,37.96005509708734
23.5347718176915,37.96151286407763
23.5342897357066,37.96188540453071
23.5339543743258,37.96214456310676
23.5334303721683,37.96254949838184
23.533409412081998,37.96256569579285
23.531669724919098,37.96391008090611
23.5304959600863,37.964817135922296
23.530347857142885,37.96504761904758
23.530288015873033,37.96530801587301
23.530897619047586,37.964891598639475
23.530983333333303,37.96480261904763
23.531948353909453,37.96346084362138
23.53199248971192,37.96339541152261
23.532198456790116,37.963090061728366
23.532394449541282,37.96280681957183
23.53268619266055,37.96248411314981
23.53309463302752,37.96203232415898
23.533580871559632,37.96149448012228
23.53365866972477,37.961408425076414
23.53435885321101,37.96063392966357
23.534378302752295,37.9606124159021
23.53514012195122,37.96022154471545
23.53536451219512,37.960130487804896
23.536358735632184,37.95982741379313
23.53733941666667,37.95961341666672
23.53829,37.9594633333333
23.54026135057468,37.95927235632188
23.54029540229882,37.9592694252874
23.54116300000002,37.9592046666667
23.5412266666667,37.9592016666667
23.5418366666667,37.95918904761909
23.54267200000002,37.9592183333333
23.5429491666667,37.95924500000001
23.543101666666697,37.95926166666671
23.543462719298237,37.9593111403509
23.543552982456124,37.959323508771945
23.544636666666698,37.959433333333294
23.546600952380924,37.95981836734697
23.547368571428557,37.95995721088435
23.547663809523804,37.96001061224487
23.549089499999997,37.96027595833337
23.54972144736842,37.96041267543857
23.5500175,37.960484166666646
23.550224736842104,37.960534210526305
23.552565860215047,37.96134177419357
23.553015555555543,37.96157833333338
23.553152222222202,37.961658333333375
23.553513333333324,37.96187541666668
23.553898939393935,37.96214439393939
23.553974696969682,37.962201969696956
23.554195555555534,37.962368333333295
23.55464588888891,37.96270433333329
23.554776666666697,37.96279916666665
23.554844166666697,37.962845416666674
23.554956818181843,37.96292621212125
23.555368333333302,37.96326962962962
23.55560037037039,37.96345759259261
23.55586150793649,37.96355682539685
23.5551123333333,37.962214
23.554246475409816,37.961685109289604
23.554022896174846,37.961567868852455
23.55373543715846,37.96141713114755
23.553192459016387,37.96113240437161
23.551769393939427,37.9609012121212
23.551576666666698,37.9609
23.55103572649576,37.96091482905983
23.54876575,37.96088033333329
23.5484315,37.96085233333329
23.548240500000002,37.9608363333333
23.54681981481483,37.96061407407409
23.546093333333303,37.96047
23.54590946236556,37.9604323655914
23.543832982456134,37.96000688596492
23.54340424242425,37.9599212878788
23.54284181818185,37.95981340909094
23.54184114942532,37.9597290804598
23.541802528735666,37.95972597701153
23.5416866666667,37.9597166666667
23.5414329166667,37.95969975000001
23.5412154166667,37.959685249999986
23.54068212121213,37.95965878787881
23.54011916666665,37.959644999999995
23.539696515151487,37.9596490909091
23.53867500000002,37.959695303030344
23.53844370370373,37.959713518518555
23.537767272727272,37.95978015151513
23.537674545454546,37.95979196969697
23.537319,37.959838666666705
23.53656075268819,37.95999102150541
23.529628047619052,37.96424304761905
23.529706857142866,37.96409685714287
23.529746261904773,37.96402376190478
23.529919642857166,37.96370214285717
23.530022095238124,37.96351209523813
23.530745666666643,37.96251833333334
23.531489135021097,37.96175297468358
23.53158044303797,37.96169002109708
23.531991329113914,37.961406729957815
23.532493523206732,37.96106048523206
23.532562004219386,37.96101327004219
23.533957601625982,37.9602541869919
23.5344393333333,37.96007166666671
23.53621377192984,37.959707807017544
23.5372908333333,37.959563833333384
23.537422424242394,37.95953863636369
23.538277083333302,37.95941000000003
23.53833744047616,37.95940190476193
23.53875547619047,37.959360952380955
23.53896325396827,37.959344841269825
23.54094132478635,37.95929995726492
23.541178589743602,37.95931294871793
23.541237905982914,37.95931619658118
23.541415854700855,37.959325940170935
23.541564145299137,37.95933405982906
23.541653119658108,37.95933893162394
23.543215769230763,37.95950397435901
23.544274206349215,37.95970349206347
23.54475293650792,37.95981079365078
23.546238333333303,37.960043939393984
23.547304195402308,37.96021063218392
23.54772741379308,37.96028143678164
23.548759623655915,37.960454892473116
23.549482873563193,37.96058643678165
23.550769032258074,37.9608574731183
23.550898602150543,37.9608883870968
23.555705238095268,37.96524952380956
23.555695238095268,37.96491952380956
23.555684444444466,37.96459777777781
23.555613333333305,37.963681666666645
23.5555,37.96320166666671
23.555369166666665,37.96304000000004
23.5552975,37.96294666666671
23.555127500000026,37.962749166666676
23.554952222222216,37.96260777777779
23.55493,37.962590000000006
23.55409119047616,37.96196730158728
23.554007619047592,37.96191706349203
23.553979761904735,37.961900317460284
23.553951904761878,37.96188357142854
23.5535279166667,37.961794166666714
23.553433750000025,37.96178583333336
23.553307916666675,37.96177416666665
23.553276458333336,37.96177124999997
23.5531816666667,37.9617566666667
23.55235583333335,37.96181083333336
23.5521883333333,37.96181666666671
23.5521545833333,37.96181750000003
23.5513016666667,37.9618266666667
23.55105083333335,37.96183916666665
23.551015,37.961839999999995
23.550907499999976,37.9618429166667
23.55054625,37.961844583333296
23.549729,37.96177933333334
23.54965375,37.96176916666668
23.549428,37.96173866666668
23.549239875,37.96171325000002
23.54920225,37.96170816666669
23.548976500000002,37.96167766666669
23.548938875,37.96167258333336
23.548713125000003,37.96164208333336
23.548353333333353,37.9615966666667
23.5477976666667,37.96150116666669
23.547605666666698,37.96146341666669
23.5475096666667,37.96144454166669
23.5474456666667,37.96143195833335
23.5471896666667,37.96138162500001
23.547125666666698,37.96136904166667
23.54579175438596,37.9610513157895
23.54573087719298,37.9610314912281
23.54567,37.9610116666667
23.54550939393941,37.96096924242424
23.545252000000023,37.96090099999998
23.544961833333304,37.96082233333337
23.544835833333302,37.960785
23.54411333333336,37.96058250000004
23.543814583333337,37.9604966666667
23.543689047619043,37.96046309523813
23.543567777777767,37.9604316666667
23.54353746031745,37.960423809523846
23.543203968253938,37.96033738095242
23.5429638596491,37.96027324561405
23.5428142982456,37.96023289473684
23.542575,37.9601683333333
23.542483170731707,37.96014296747965
23.541534268292683,37.95988085365857
23.541254210526315,37.95981429824566
23.54043388888887,37.959730555555566
23.539540151515126,37.95973515151519
23.53936378787878,37.95974878787877
23.538756851851822,37.95978444444441
23.538543888888885,37.95979805555555
23.538457222222235,37.9598038888889
23.538370555555584,37.95980972222225
23.5383066666667,37.95981929824565
23.537921666666694,37.95990324561408
23.537081944444445,37.960211111111114
23.536943055555554,37.96026888888889
23.536397,37.960468666666664
23.535578899999997,37.96073506666664
23.535215299999997,37.960853466666634
23.535015313531353,37.960959785478515
23.534942590759076,37.96100112211218
23.534651699669972,37.96116646864684
23.53450625412542,37.961249141914166
23.534215363036314,37.961414488448824
23.53416688118813,37.9614420462046
23.53380326732675,37.961648729372925
23.533779026402655,37.96166250825081
23.533536617161737,37.96180029702969
23.533391171617183,37.96188297029702
23.533076039603987,37.96206209570956
23.532760907590788,37.96224122112211
23.5318544308943,37.96166308943086
23.5322857317073,37.961276504065005
23.53260920731705,37.96098656504061
23.532781727642252,37.96083193089427
23.53282485772355,37.96079327235769
23.53357593495938,37.96028589430891
23.533755203252063,37.96018345528452
23.534216178861822,37.959920040650374
23.534955,37.95955166666671
23.53560611111111,37.95936981481485
23.53600424242423,37.959273333333314
23.536034090909073,37.95926499999998
23.53636701754384,37.95918596491226
23.536458859649105,37.959167280701735
23.5386866666667,37.958925
23.53878316666668,37.95892100000001
23.53969024390244,37.95888138211379
23.5397537398374,37.958880081300784
23.54051569105693,37.958864471544736
23.541410350877225,37.95886929824565
23.546095701754364,37.95964815789473
23.5465125,37.95974166666665
23.548412666666668,37.96019205555556
23.548772,37.96026966666668
23.548902666666667,37.96029788888891
23.54955725,37.96045466666669
23.550247624999997,37.960657666666656
23.550766,37.960813499999965
23.550856999999997,37.960843666666634
23.551099666666666,37.96092411111109
23.55200649999997,37.9612588333333
23.55263366666667,37.96141055555554
23.553605666666666,37.961747888888866
23.554311923076916,37.962173974359004
23.554338803418794,37.962198675213706
23.555374015151482,37.96326272727273
23.555554814814812,37.96350277777778
23.5482666666667,37.96080666666671
23.547507849462367,37.96077225806453
23.546899561403542,37.96073894736844
23.54678245614038,37.96075122807017
23.546470833333363,37.960741944444415
23.54644562500003,37.96073409722219
23.546168333333362,37.960647777777766
23.545568796296326,37.96048009259259
23.545444969135833,37.96044688271605
23.540894385964883,37.95963798245614
23.540828859649093,37.95963149122807
23.53955666666669,37.959562878787864
23.539347727272737,37.95956757575755
23.539262272727264,37.95957075757575
23.538032,37.95970333333338
23.53754145833336,37.9597672916667
23.537235325203255,37.95981951219515
23.537115975609762,37.959845203252065
23.536966788617896,37.95987731707319
23.53628052845531,37.960025040650414
23.535743500000024,37.960186233333324
23.535475000000016,37.96028133333332
23.53404666666667,37.96084912698416
23.533643701298697,37.96110939393942
23.53109976190473,37.96322952380954
23.530624487179455,37.963756538461574
23.53054844322341,37.963840860805895
23.529725925925934,37.96475999999996
23.529741851851867,37.96472666666663
23.53000182795702,37.964258333333326
23.530075215053795,37.96413
23.530811406250017,37.963364791666656
23.530992625000014,37.963182166666655
23.53105303125001,37.96312129166666
23.53236183333332,37.96180233333331
23.537502666666697,37.959333333333305
23.538840333333354,37.95911933333334
23.539375,37.959056666666704
23.53994327586207,37.95906402298852
23.54078638497653,37.9590927230047
23.54102908450705,37.9591071830986
23.541445140845084,37.959131971831006
23.54279732394369,37.959212535211314
23.543444666666698,37.95930733333337
23.5449746666667,37.95954733333334
23.5450766666667,37.95956333333334
23.546205666666662,37.95968466666664
23.548390327102805,37.96008562305298
23.549312881619922,37.96026017133958
23.551650175438567,37.960831842105264
23.551944912280675,37.960926578947365
23.55291365079362,37.9614170634921
23.55316682539681,37.96157103174605
23.55404198924733,37.96215908602154
23.555363571428565,37.96322027210882
23.55575253968252,37.96361587301585
23.555736349206345,37.96343968253968
23.555717250000004,37.96337075000001
23.555434569892505,37.962749247311834
23.555254247311858,37.962487849462384
23.55471187074831,37.962097789115674
23.554529965986397,37.96201897959186
23.55294393939397,37.96163
23.552589333333323,37.9616525
23.552390166666697,37.961676
23.552165333333356,37.9617025
23.55159599999998,37.96179
23.550082424242394,37.96205530303034
23.54977749999999,37.96213250000001
23.549695,37.962154545454545
23.548963888888913,37.96229148148145
23.548077121212135,37.96233909090909
23.547903181818157,37.96231363636364
23.547501075268784,37.96216951612904
23.54740623655911,37.96211919354839
23.5470268817204,37.96191790322581
23.546858061224462,37.961824727891155
23.545591428571456,37.96107309523807
23.545278888888898,37.96092555555557
23.545023247863245,37.96080534188038
23.543148666666664,37.96003899999998
23.542961111111083,37.95998944444441
23.54286777777775,37.95996111111107
23.5426145528455,37.95989910569102
23.54116200000002,37.959643
23.54103037037039,37.95962870370371
23.540037916666677,37.95954416666673
23.540007222222233,37.95954277777784
23.539884444444468,37.959537222222274
23.53929066666666,37.95954299999998
23.53912483333336,37.95954883333333
23.53902500000002,37.95955266666666
23.538824999999985,37.95956066666664
23.537899848484827,37.95963060606057
23.53751100000002,37.95967400000002
23.536231,37.959896499999964
23.5362,37.959903333333294
23.536140158730163,37.9599187301587
23.53608031746032,37.959934126984095
23.535870873015885,37.959988015872995
23.535811031746046,37.9600034126984
23.53542676870751,37.9601250340136
23.53438350340139,37.96055727891154
23.53432554421772,37.96058129251698
23.533839914529914,37.96083025641029
23.53361452991452,37.960981410256444
23.533514358974347,37.961048589743626
23.533464273504258,37.961082179487214
23.532865079365052,37.96148341269845
23.53276857142856,37.96154690476193
23.53200766666664,37.9621405
23.531942857142827,37.96219959183673
23.531255400000003,37.9629452
23.5315674,37.962651199999996
23.533193333333326,37.96116333333332
23.53372033333332,37.960855333333356
23.535513333333302,37.95996583333336
23.536831422764227,37.959650813008125
23.537013861788605,37.95960934959348
23.53713548780486,37.95958170731705
23.53885100000003,37.95923126666666
23.53894900000003,37.95921156666666
23.53901100000003,37.95920033333333
23.539887489451484,37.95915552742615
23.54062892405065,37.9591521308017
23.54440658730157,37.959644603174624
23.54527895238094,37.95963328571431
23.54530807142856,37.959630404761924
23.545686619047622,37.959592952380966
23.54933080000002,37.9590168
23.550464399999996,37.9592274
23.551365466666645,37.9593948
23.55290807017541,37.96014298245618
23.553062807017515,37.960239298245654
23.553713461538454,37.960681923076926
23.55431534188031,37.96112346153846
23.554698015873015,37.96145182539686
23.554866666666697,37.9616133333333
23.555617222222214,37.96324611111112
23.555709285714286,37.96355119047617
23.555718333333335,37.9635772222222
23.555561507936527,37.96330460317461
23.555094700854706,37.96264517094017
23.554604102564117,37.9623755128205
23.554015384615408,37.9620519230769
23.553745555555583,37.96190361111108
23.553671965811994,37.96186316239313
23.551009166666653,37.961424166666646
23.547843888888888,37.96098833333337
23.54643,37.96067
23.546395185185183,37.960661296296294
23.545508787878756,37.96044242424246
23.54537891666664,37.96041175000004
23.54476695833332,37.96027004166667
23.544573708333324,37.96022529166665
23.544348249999995,37.96017308333331
23.544219416666664,37.960143249999966
23.542251,37.959783
23.54162149122809,37.95971429824565
23.541486403508785,37.95970061403512
23.541317543859655,37.95968350877197
23.54115199999999,37.959671666666694
23.541021333333312,37.95966500000001
23.54046066666669,37.9596436666667
23.540359666666678,37.9596406666667
23.539745,37.95963
23.538766989247314,37.95963854838711
23.53739400000003,37.95980677777779
23.5369401666667,37.959887666666695
23.535980444444476,37.96010944444441
23.534995666666667,37.96047933333336
23.53486344444445,37.96055877777779
23.533669222222226,37.96136766666663
23.53329745614033,37.9617207894737
23.532610749999986,37.96253300000004
23.53234366666666,37.962856333333384
23.53223683333333,37.96298566666672
23.532094388888886,37.96315811111116
23.531756083333338,37.96356766666673
23.53172047222223,37.96361077777784
23.531702666666675,37.96363233333339
23.530967866666693,37.96452873333339
23.531482,37.96428477777779
23.531691000000002,37.96407822222225
23.531767000000002,37.96400311111115
23.532360743589752,37.96307702564105
23.53295700000002,37.96204866666666
23.53356680769234,37.960996935897406
23.533593910256442,37.96095019230766
23.534343939393953,37.96035272727275
23.535261416666646,37.95989825000006
23.535536515151485,37.959793333333394
23.535818666666643,37.959709333333365
23.5364035833333,37.95956266666663
23.5370234583333,37.959461333333316
23.537186583333302,37.95943466666665
23.537317083333303,37.95941333333332
23.537924666666658,37.95933333333337
23.538456533333324,37.95929026666671
23.539819166666653,37.95919166666671
23.542766379310336,37.95921482758621
23.543267643678185,37.959207586206894
23.54382110169494,37.95924881355932
23.54456997175143,37.959336440677966
23.545841851851854,37.959507962962995
23.54632681818181,37.95960818181819
23.5464583333333,37.959636666666704
23.547741989247314,37.95991467741939
23.548714210526313,37.96016675438593
23.549062999999997,37.9602563333333
23.549326999999998,37.96032033333329
23.550334770114937,37.960557988505705
23.55036827586206,37.960565747126395
23.551904583333325,37.96088458333335
23.553182956989275,37.96125327956991
23.55395230769234,37.961609529914526
23.554176923076955,37.96174081196579
23.554480396825408,37.96198206349207
23.55451587301588,37.962017539682556
23.5549055,37.96247550000004
23.554933,37.96251966666669
23.55500409090909,37.96263545454543
23.55506,37.9627383333333
23.55510606060604,37.96281227272726
23.555392619047616,37.963157619047614
23.555452142857156,37.96322714285716
23.5555416666667,37.96333833333337
23.5555776666667,37.96338833333337
23.555661666666698,37.96350500000003
23.555691666666696,37.9635466666667
23.555563245614064,37.963000614035124
23.555440701754396,37.962795087719336
23.555353518518512,37.9626664814815
23.55533777777777,37.9626488888889
23.555193833333302,37.962488333333305
23.554305238095242,37.961958571428575
23.553985476190487,37.96188214285714
23.55289828571431,37.961622285714284
23.552482595238125,37.961522928571426
23.55111928571427,37.96135523809529
23.5505065789474,37.961270175438635
23.548831666666693,37.96098
23.5466781182796,37.960523763440875
23.545139444444477,37.96021851851853
23.5428026666667,37.959881250000024
23.54173862068965,37.95974511494257
23.54144948275861,37.95971045977014
23.54099971264365,37.959656551724144
23.540301666666664,37.959588
23.5396477272727,37.95957075757573
23.539080555555564,37.959548888888904
23.538939250000027,37.95954758333337
23.537550767790293,37.95964526217233
23.535066198501873,37.96029020599254
23.534435825688075,37.96063665137617
23.53418123853211,37.9607941437309
23.533672064220184,37.96110912844037
23.532271834862385,37.961975336391404
23.53217,37.9620383333333
23.531937347417838,37.962266854460076
23.531895046948353,37.96230840375585
23.53185274647887,37.96234995305163
23.531662394366187,37.96253692488263
23.531577793427218,37.96262002347418
23.531049037558663,37.963139389671404
23.530985586854435,37.96320171361507
23.530795234741756,37.96338868544607
23.52967999999997,37.964913666666675
23.53043277777777,37.963948333333335
23.530497666666662,37.963873
23.531327110091745,37.96294305810399
23.53167389908257,37.96255608562693
23.532059220183488,37.962126116207976
23.5322326146789,37.961932629969446
